ingredient_a,ingredient_b,a_type,b_type,conflict_type,severity,reason_ko,recommend,source
AHA 계열,레티놀 계열,group,group,avoid,high,"AHA의 낮은 pH(3.0~4.0)가 레티놀을 불안정하게 만들어 산화 분해 촉진. 동시 사용 시 레티놀 효능 소실 및 피부 자극 위험.","레티놀: 저녁 루틴 / AHA: 격일 저녁 루틴으로 분리 사용",The Ordinary
BHA 계열,레티놀 계열,group,group,avoid,high,"살리실산의 산성 pH가 레티놀 구조를 불안정하게 만들고 피부 자극 위험 증가. AHA와 동일 메커니즘.","레티놀 사용일과 BHA 사용일을 격일로 분리",The Ordinary
구리 펩타이드 계열,레티놀 계열,group,group,avoid,high,"구리 이온이 레티놀을 산화시켜 효력을 소멸시킴. The Ordinary에서 동시 사용을 공식적으로 금지하는 대표 조합.","아침(구리 펩타이드) / 저녁(레티놀) 또는 격일 분리 사용",The Ordinary
나이아신아마이드,비타민C 계열,ingredient,group,caution,medium,"순수 비타민C(아스코르브산)와 나이아신아마이드를 고농도로 혼합 시 니코틴산으로 전환되어 피부 홍조 유발 가능. 비타민C 유도체(아스코르빌글루코사이드 등)와는 해당 없음.","5% 미만 저농도 제품 조합이라면 함께 사용 가능. 고농도 순수 비타민C는 분리 사용 권장.",Paula's Choice
AHA 계열,펩타이드 계열,group,group,caution,medium,"AHA의 낮은 pH가 펩타이드 구조(아미노산 결합)를 변성시켜 펩타이드 효능 저하 가능.","AHA 적용 2~3분 후 흡수된 다음 펩타이드 제품 사용",The Ordinary
레티놀 계열,비타민C 계열,group,group,avoid,high,"산성 환경(비타민C)에서 레티놀 산화 분해 촉진. 두 성분 모두 활성 성분으로 동시 사용 시 자극 위험도 증가.","아침(비타민C) / 저녁(레티놀)으로 루틴 분리",The Ordinary
BHA 계열,펩타이드 계열,group,group,caution,medium,"살리실산의 산성 pH가 펩타이드 변성을 유발할 수 있음. AHA 계열과 동일 메커니즘.","BHA 흡수 후 시간 간격을 두고 펩타이드 제품 사용",The Ordinary
비타민C 계열,아연 계열,group,group,caution,medium,"아연 이온이 아스코르브산과 결합하여 비타민C의 산화 안정성을 저하시킬 수 있음.","저농도 제품이라면 함께 사용 가능. 고농도 조합은 분리 권장.",Paula's Choice
AHA 계열,EGF 및 성장인자 계열,group,group,avoid,high,"EGF는 단백질 기반 성장인자로 AHA의 산성 pH에서 구조 변성. 효능이 완전히 소실됨.","AHA와 EGF는 반드시 다른 시간대 또는 격일 사용",manual
BHA 계열,EGF 및 성장인자 계열,group,group,avoid,high,"BHA의 산성 pH에서 EGF 단백질 구조 변성. AHA와 동일한 이유로 금지 조합.","BHA와 EGF는 반드시 다른 시간대 또는 격일 사용",manual
세라마이드,히알루론산,ingredient,ingredient,synergy,,,"수분 공급(히알루론산)과 피부 장벽 강화(세라마이드)의 상호 보완 시너지. 동시 사용 시 보습 효과 극대화.",,manual
나이아신아마이드,세라마이드,ingredient,ingredient,synergy,,,"나이아신아마이드의 피부 장벽 강화 효과가 세라마이드와 시너지. 피부 진정 및 보습 효과 동시 달성.",,manual
나이아신아마이드,히알루론산,ingredient,ingredient,synergy,,,"나이아신아마이드(모공·유분 조절, 미백)와 히알루론산(수분 보유력)의 보완 시너지. 건성·지성 모두 적합한 조합.",,manual
